key,substructure,enrichment_strong,odds_ratio,fisher_pvalue_bh,neg_log10_fisher_bh,strong_specificity,support,count_strong,count_weak,count_inactive,dominant_class,category,sig_fdr,pA_effect,pA_sig,pA_spec,S_stat,disc2,share2,freq2,freq0,freq1,S_shap,_merge,evidence,consensus,label
CC(C)C(C(C)C)N(C)C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(C)C(C(C)C)N(C)C
CC(C)C(F)(F)F,CC(C)C(F)(F)F,0.0,0.4165977391783843,0.7802674544627747,0.1077565074532979,0.0,0.0,0.0,4.0,2.0,1.0,Neutral_Balanced,False,0.18254603682946358,0.2790232185748599,0.18254603682946358,0.21470509741126234,,,,,,,left_only,STATS_only,,CC(C)C(F)(F)F
CC(C)C(N)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(C)C(N)=O
CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,0.008043,1.0,1.0,0.0,0.0,0.8259548611111112,right_only,SHAP_only,,CC(C)CC(=O)O
CC(C)CC(C)N,,,,,,,,,,,,,,,,,,0.014529,1.0,2.0,0.0,0.0,0.8641493055555556,right_only,SHAP_only,,CC(C)CC(C)N
CC(C)CCO,CC(C)CCO,0.0,0.4165977391783843,0.7802674544627747,0.1077565074532979,0.0,0.0,0.0,0.0,6.0,0.0,Negative_InactiveOnly,False,0.18254603682946358,0.2790232185748599,0.18254603682946358,0.21470509741126234,,,,,,,left_only,STATS_only,,CC(C)CCO
CC(C)CN,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(C)CN
CC(C)Cn(n)n,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(C)Cn(n)n
CC(C)N([C@H](C)S)[C@@H](C)S,C[C@H](C)N([C@H](C)S)[C@@H](C)S,0.0,0.2349488338268142,0.4513455900264954,0.3454907965553292,0.0,0.0,0.0,6.0,5.0,1.0,Neutral_Balanced,False,0.18254603682946358,0.48478783026421135,0.18254603682946358,0.28329330130771285,,,,,,,left_only,STATS_only,,C[C@H](C)N([C@H](C)S)[C@@H](C)S
CC(C)NC(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(C)NC(=O)O
CC(C)NC(C)C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(C)NC(C)C
CC(C)NC(N)=O,,,,,,,,,,,,,,,,,,0.0005,0.1804,1.0,1.0,0.0,0.6519097222222222,right_only,SHAP_only,,CC(C)NC(N)=O
CC(C)OC(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(C)OC(=O)O
CC(C)O[C@@H](C)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.2903645833333333,right_only,SHAP_only,,CC(C)O[C@@H](C)O
CC(C)O[Si](C)(C)C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(C)O[Si](C)(C)C
CC(C)[C@@H](C)N,,,,,,,,,,,,,,,,,,0.012227,1.0,2.0,0.0,0.0,0.8563368055555556,right_only,SHAP_only,,CC(C)[C@@H](C)N
CC(C)[C@H](C)N,,,,,,,,,,,,,,,,,,0.003694,1.0,1.0,0.0,0.0,0.763671875,right_only,SHAP_only,,CC(C)[C@H](C)N
CC(C)c,,,,,,,,,,,,,,,,,,0.005893,1.0,2.0,0.0,0.0,0.8033854166666666,right_only,SHAP_only,,CC(C)c
CC(C)c1ccsc1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(C)c1ccsc1
CC(C)c1n[nH]cn1C,,,,,,,,,,,,,,,,,,0.006497,1.0,2.0,0.0,0.0,0.8111979166666666,right_only,SHAP_only,,CC(C)c1n[nH]cn1C
CC(C)c1n[nH]cn1N,,,,,,,,,,,,,,,,,,0.004143,1.0,1.0,0.0,0.0,0.7743055555555556,right_only,SHAP_only,,CC(C)c1n[nH]cn1N
CC(C)c1nnn[nH]1,,,,,,,,,,,,,,,,,,0.000155,0.0379,1.0,0.0,2.0,0.6252170138888888,right_only,SHAP_only,,CC(C)c1nnn[nH]1
CC(C)c1nonc1N,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(C)c1nonc1N
CC(C)n1nnnc1S,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(C)n1nnnc1S
CC(CN)CN,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(CN)CN
CC(CS)C(=O)O,,,,,,,,,,,,,,,,,,4.9e-05,0.0203,1.0,2.0,0.0,0.6043836805555556,right_only,SHAP_only,,CC(CS)C(=O)O
CC(F)(F)F,CC(F)(F)F,0.2681419457735247,0.3439164224742005,0.3587543592621338,0.445202813067742,0.0416666666666666,0.0003717472118959,1.0,8.0,15.0,0.0,Neutral_Balanced,False,0.39591673338670935,0.544435548438751,0.39591673338670935,0.44542300507072324,,,,,,,left_only,STATS_only,,CC(F)(F)F
CC(N)=C(C)CS,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(N)=C(C)CS
CC(N)=C(CS)C[Se],,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(N)=C(CS)C[Se]
CC(N)CC(N)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(N)CC(N)=O
CC(N)CCS,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.2903645833333333,right_only,SHAP_only,,CC(N)CCS
CC(N)S,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(N)S
CC(O)C(=O)O,,,,,,,,,,,,,,,,,,0.002545,1.0,1.0,0.0,0.0,0.7269965277777778,right_only,SHAP_only,,CC(O)C(=O)O
CC(O)C(O)C(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(O)C(O)C(=O)O
CC(O)CO,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(O)CO
CC(O)Cn,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(O)Cn
CC(O)O,C[C@H](O)O,0.7150451887293992,0.9571680169073618,1.0,-0.0,0.1111111111111111,0.0003717472118959,1.0,2.0,6.0,0.0,Neutral_Balanced,False,0.5232185748598879,0.07606084867894315,0.5232185748598879,0.37416599946623963,,,,,,,left_only,STATS_only,,C[C@H](O)O
CC(O)P,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(O)P
CC(S)C(=O)N(c)C,cN(C)C(=O)C(C)S,2.7580314422419683,4.246423318625484,0.2283820215674583,0.6413380871221691,0.4285714285714285,0.0011152416356877,3.0,4.0,0.0,1.0,Second_StrongWeak_NoInactive,False,0.8722978382706165,0.6329063250600481,0.8722978382706165,0.792500667200427,,,,,,,left_only,STATS_only,,cN(C)C(=O)C(C)S
CC(S)C(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(S)C(=O)O
CC(S)C(F)(F)F,CC(S)C(F)(F)F,0.0,0.3182936256940052,0.7802674544627747,0.1077565074532979,0.0,0.0,0.0,1.0,7.0,0.0,Neutral_Balanced,False,0.18254603682946358,0.2790232185748599,0.18254603682946358,0.21470509741126234,,,,,,,left_only,STATS_only,,CC(S)C(F)(F)F
CC(S)C(S)C(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(S)C(S)C(=O)O
CC(S)CC(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC(S)CC(=O)O
CC(S)CCN,CC(S)CCN,2.4132775119617222,3.472814790504321,0.2956297726768292,0.5292518305676541,0.375,0.0011152416356877,3.0,5.0,0.0,1.0,Second_StrongWeak_NoInactive,False,0.8326661329063251,0.6044835868694955,0.8326661329063251,0.7566052842273819,,,,,,,left_only,STATS_only,,CC(S)CCN
CC(S)CO,,,,,,,,,,,,,,,,,,0.001117,0.2841,1.0,1.0,0.0,0.6801215277777778,right_only,SHAP_only,,CC(S)CO
CC(S)CS,,,,,,,,,,,,,,,,,,0.003334,0.8207,1.0,1.0,0.0,0.7513020833333334,right_only,SHAP_only,,CC(S)CS
CC(S)CS(=O)(=O)O,,,,,,,,,,,,,,,,,,0.000616,1.0,1.0,0.0,0.0,0.6592881944444444,right_only,SHAP_only,,CC(S)CS(=O)(=O)O
CC(c)C(=O)O,,,,,,,,,,,,,,,,,,0.000426,0.0962,1.0,1.0,0.0,0.6462673611111112,right_only,SHAP_only,,CC(c)C(=O)O
CC(c)N,C[C@@H](c)N,0.0,0.3182936256940052,0.7802674544627747,0.1077565074532979,0.0,0.0,0.0,3.0,5.0,0.0,Neutral_Balanced,False,0.18254603682946358,0.2790232185748599,0.18254603682946358,0.21470509741126234,,,,,,,left_only,STATS_only,,C[C@@H](c)N
CC(c)NS(c)(=O)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(c)NS(c)(=O)=O
CC(c)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(c)O
CC(c)n1-c=n-n=n-1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC(c)n1-c=n-n=n-1
CC1(C)CCCC1C(N)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC1(C)CCCC1C(N)=O
CC1(C)CC[C@@](C)(O)C1,,,,,,,,,,,,,,,,,,0.005051,1.0,1.0,0.0,0.0,0.7916666666666666,right_only,SHAP_only,,CC1(C)CC[C@@](C)(O)C1
CC1(C)NCCS1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC1(C)NCCS1
CC1(N)CC1,,,,,,,,,,,,,,,,,,0.006187,0.4817,2.0,0.0,2.0,0.8072916666666666,right_only,SHAP_only,,CC1(N)CC1
CC1=C(C(c)C)c(O)=n-[nH]1,,,,,,,,,,,,,,,,,,0.005068,1.0,1.0,0.0,0.0,0.7921006944444444,right_only,SHAP_only,,CC1=C(C(c)C)c(O)=n-[nH]1
CC1=C(C)N(c)C=C1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1=C(C)N(c)C=C1
CC1=C(O)N(c)n=c1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1=C(O)N(c)n=c1
CC1=C(c(n)n)SN=N1,,,,,,,,,,,,,,,,,,0.005904,1.0,2.0,0.0,0.0,0.8038194444444444,right_only,SHAP_only,,CC1=C(c(n)n)SN=N1
CC1=CC=C(c)[nH]1,,,,,,,,,,,,,,,,,,2.035434,1.0,19.0,0.0,0.0,0.9934895833333334,right_only,SHAP_only,,CC1=CC=C(c)[nH]1
CC1=CC=C(c)o1,,,,,,,,,,,,,,,,,,0.005661,1.0,2.0,0.0,0.0,0.80078125,right_only,SHAP_only,,CC1=CC=C(c)o1
CC1=CC=C(c)s1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC1=CC=C(c)s1
CC1=CC=C(n)s1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC1=CC=C(n)s1
CC1=CC=NN1c(n)n,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1=CC=NN1c(n)n
CC1=CN(c)N=C1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1=CN(c)N=C1
CC1=CN(c)n=n1,,,,,,,,,,,,,,,,,,0.000594,0.1028,4.0,1.0,0.0,0.6569010416666666,right_only,SHAP_only,,CC1=CN(c)n=n1
CC1=NC=CN1C(C)c,,,,,,,,,,,,,,,,,,0.002825,1.0,1.0,0.0,0.0,0.7352430555555556,right_only,SHAP_only,,CC1=NC=CN1C(C)c
CC1=NN(c)C=C1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC1=NN(c)C=C1
CC1C=CC(=O)O1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1C=CC(=O)O1
CC1CCCN1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1CCCN1
CC1CCCN1C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CC1CCCN1C
CC1CCCO1,,,,,,,,,,,,,,,,,,0.005662,1.0,1.0,0.0,0.0,0.8012152777777778,right_only,SHAP_only,,CC1CCCO1
CC1CC[C@H](C)C1C(=O)O,,,,,,,,,,,,,,,,,,0.003303,1.0,1.0,0.0,0.0,0.7504340277777778,right_only,SHAP_only,,CC1CC[C@H](C)C1C(=O)O
CC1CN(C)C1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1CN(C)C1
CC1CSCN1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1CSCN1
CC1NCCS1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC1NCCS1
CC=C(CC)C(C)C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC=C(CC)C(C)C
CC=C(O)C(C)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC=C(O)C(C)=O
CC=CC(C)(C)C,,,,,,,,,,,,,,,,,,0.000861,0.1417,1.0,1.0,0.0,0.6707899305555556,right_only,SHAP_only,,CC=CC(C)(C)C
CC=CC(C)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC=CC(C)=O
CC=N,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.2903645833333333,right_only,SHAP_only,,CC=N
CC=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CC=O
CCBr,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCBr
CCC(=C(C)C)C(C)(C)C,,,,,,,,,,,,,,,,,,0.002711,1.0,1.0,0.0,0.0,0.7313368055555556,right_only,SHAP_only,,CCC(=C(C)C)C(C)(C)C
CCC(=O)CC,CCC(=O)CC,0.0,0.3182936256940052,0.7802674544627747,0.1077565074532979,0.0,0.0,0.0,5.0,3.0,1.0,Neutral_Balanced,False,0.18254603682946358,0.2790232185748599,0.18254603682946358,0.21470509741126234,,,,,,,left_only,STATS_only,,CCC(=O)CC
CCC(=O)N(c)C,,,,,,,,,,,,,,,,,,0.003165,1.0,1.0,0.0,0.0,0.7443576388888888,right_only,SHAP_only,,CCC(=O)N(c)C
CCC(=O)NN,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCC(=O)NN
CCC(=O)ON,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(=O)ON
CCC(=O)SC,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCC(=O)SC
CCC(=O)[O-],,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(=O)[O-]
CCC(C(=O)O)=C(C)C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(C(=O)O)=C(C)C
CCC(C(N)=O)N(C)S,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCC(C(N)=O)N(C)S
CCC(C)(C)Sc,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(C)(C)Sc
CCC(C)=N,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.2903645833333333,right_only,SHAP_only,,CCC(C)=N
CCC(C)C,,,,,,,,,,,,,,,,,,0.006588,1.0,2.0,0.0,0.0,0.8116319444444444,right_only,SHAP_only,,CCC(C)C
CCC(C)CC,,,,,,,,,,,,,,,,,,0.005521,1.0,1.0,0.0,0.0,0.7977430555555556,right_only,SHAP_only,,CCC(C)CC
CCC(C)n,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(C)n
CCC(CC)(CC)NC,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(CC)(CC)NC
CCC(CC)(CC)NS,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.2903645833333333,right_only,SHAP_only,,CCC(CC)(CC)NS
CCC(CC)N(C)C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCC(CC)N(C)C
CCC(CC)NS,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(CC)NS
CCC(CC)SC,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(CC)SC
CCC(CC)c(n)n,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(CC)c(n)n
CCC(CS)C(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(CS)C(=O)O
CCC(CS)c(n)[nH],,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCC(CS)c(n)[nH]
CCC(F)(F)F,,,,,,,,,,,,,,,,,,0.004418,1.0,1.0,0.0,0.0,0.7782118055555556,right_only,SHAP_only,,CCC(F)(F)F
CCC(S)C(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(S)C(=O)O
CCC(SC)C(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC(SC)C(=O)O
CCC(SC)C(N)=O,CCC(SC)C(N)=O,2.4132775119617222,3.472814790504321,0.2956297726768292,0.5292518305676541,0.375,0.0011152416356877,3.0,5.0,0.0,1.0,Second_StrongWeak_NoInactive,False,0.8326661329063251,0.6044835868694955,0.8326661329063251,0.7566052842273819,,,,,,,left_only,STATS_only,,CCC(SC)C(N)=O
CCC(c)n,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCC(c)n
CCC1=CNC=C1c,,,,,,,,,,,,,,,,,,0.019577,1.0,7.0,0.0,0.0,0.8736979166666666,right_only,SHAP_only,,CCC1=CNC=C1c
CCC1CCCC1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCC1CCCC1
CCC=C(C)C,,,,,,,,,,,,,,,,,,0.000112,0.0474,1.0,1.0,0.0,0.6163194444444444,right_only,SHAP_only,,CCC=C(C)C
CCC=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCC=O
CCCC(=N)N,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCCC(=N)N
CCCC(C)(C)C,,,,,,,,,,,,,,,,,,0.000782,0.313,1.0,0.0,1.0,0.6671006944444444,right_only,SHAP_only,,CCCC(C)(C)C
CCCC(C)(C)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCCC(C)(C)O
CCCC(C)=O,CCCC(C)=O,0.7150451887293992,0.9571680169073618,1.0,-0.0,0.1111111111111111,0.0003717472118959,1.0,5.0,3.0,1.0,Neutral_Balanced,False,0.5232185748598879,0.07606084867894315,0.5232185748598879,0.37416599946623963,,,,,,,left_only,STATS_only,,CCCC(C)=O
CCCC(C)P,CCCC(C)P,0.0,0.3608920748705695,0.7802674544627747,0.1077565074532979,0.0,0.0,0.0,5.0,2.0,1.0,Neutral_Balanced,False,0.18254603682946358,0.2790232185748599,0.18254603682946358,0.21470509741126234,,,,,,,left_only,STATS_only,,CCCC(C)P
CCCN(C)c,CN(c)CCC,3.2177033492822966,5.462093862815885,0.1666910694955296,0.7780876669548686,0.5,0.0011152416356877,3.0,3.0,0.0,1.0,Second_StrongWeak_NoInactive,False,0.8967173738991193,0.678142514011209,0.8967173738991193,0.8238590872698159,,,,,,,left_only,STATS_only,,CN(c)CCC
CCCNc,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCCNc
CCCO,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCCO
CCCS(=O)(=O)O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCCS(=O)(=O)O
CCCS(N)(=O)=O,,,,,,,,,,,,,,,,,,0.084165,1.0,1.0,0.0,0.0,0.9131944444444444,right_only,SHAP_only,,CCCS(N)(=O)=O
CCCSc,,,,,,,,,,,,,,,,,,0.002702,1.0,1.0,0.0,0.0,0.7309027777777778,right_only,SHAP_only,,CCCSc
CCCn,,,,,,,,,,,,,,,,,,0.058405,0.6788,3.0,3.0,0.0,0.90625,right_only,SHAP_only,,CCCn
CCCn(n)n,,,,,,,,,,,,,,,,,,0.100711,0.9929,2.0,1.0,0.0,0.9223090277777778,right_only,SHAP_only,,CCCn(n)n
CCN(C(C)=O)C(=O)S,CCN(C(C)=O)C(=O)S,0.0,0.1860915420425987,0.3510214393177255,0.4546663573431926,0.0,0.0,0.0,2.0,12.0,0.0,Neutral_Balanced,False,0.18254603682946358,0.578462770216173,0.18254603682946358,0.31451828129170006,,,,,,,left_only,STATS_only,,CCN(C(C)=O)C(=O)S
CCN(C(C)C)S(c)(=O)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCN(C(C)C)S(c)(=O)=O
CCN(C(c)=O)C(c)=O,,,,,,,,,,,,,,,,,,0.078766,1.0,1.0,0.0,0.0,0.9127604166666666,right_only,SHAP_only,,CCN(C(c)=O)C(c)=O
CCN(C)C(c)=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCN(C)C(c)=O
CCN(CC)C(N)=S,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCN(CC)C(N)=S
CCN(CC)Cc,CCN(CC)Cc,0.0,0.2160573476702509,0.4513455900264954,0.3454907965553292,0.0,0.0,0.0,4.0,8.0,0.0,Neutral_Balanced,False,0.18254603682946358,0.48478783026421135,0.18254603682946358,0.28329330130771285,,,,,,,left_only,STATS_only,,CCN(CC)Cc
CCN(CC)NC,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCN(CC)NC
CCN(CC)S(C)(=O)=O,,,,,,,,,,,,,,,,,,0.003181,1.0,1.0,0.0,0.0,0.7452256944444444,right_only,SHAP_only,,CCN(CC)S(C)(=O)=O
CCN(Cc)CC,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCN(Cc)CC
CCN(Cc)Cc,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCN(Cc)Cc
CCN(c)C,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.2903645833333333,right_only,SHAP_only,,CCN(c)C
CCN1C(=O)C=CC1=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCN1C(=O)C=CC1=O
CCN1C(=S)NN=C1c,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,0.2903645833333333,right_only,SHAP_only,,CCN1C(=S)NN=C1c
CCN1C(c)=c-n=c1S,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCN1C(c)=c-n=c1S
CCN1C=CC=C1c,,,,,,,,,,,,,,,,,,0.00458,1.0,1.0,0.0,0.0,0.7838541666666666,right_only,SHAP_only,,CCN1C=CC=C1c
CCN1CC1,,,,,,,,,,,,,,,,,,0.00394,1.0,1.0,0.0,0.0,0.7708333333333334,right_only,SHAP_only,,CCN1CC1
CCN1CCCC1,,,,,,,,,,,,,,,,,,0.003378,1.0,1.0,0.0,0.0,0.7526041666666666,right_only,SHAP_only,,CCN1CCCC1
CCN1CCCC1=O,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.2903645833333333,right_only,SHAP_only,,CCN1CCCC1=O
CCN1CCC[C@@H]1C,,,,,,,,,,,,,,,,,,0.013974,1.0,1.0,0.0,0.0,0.8637152777777778,right_only,SHAP_only,,CCN1CCC[C@@H]1C
CCN1CCC[C@H]1C,,,,,,,,,,,,,,,,,,0.013876,1.0,1.0,0.0,0.0,0.86328125,right_only,SHAP_only,,CCN1CCC[C@H]1C
CCNC,,,,,,,,,,,,,,,,,,9.4e-05,0.0296,1.0,0.0,2.0,0.6130642361111112,right_only,SHAP_only,,CCNC
CCNC(=O)O,CCNC(=O)O,0.0,0.4925600086890409,1.0,-0.0,0.0,0.0,0.0,3.0,2.0,1.0,Neutral_Balanced,False,0.18254603682946358,0.07606084867894315,0.18254603682946358,0.14705097411262344,,,,,,,left_only,STATS_only,,CCNC(=O)O
